"Mjesec","2006 strani nocenja","2007 strani nocenja","2008 strani nocenja"
"Sijecanj",103091,118291,133131
"Veljaca",130183,136208,167911
"Ozujak",234103,276691,423947
"Travanj",1173985,1296536,967656
"Svibanj",2211227,2454581,2775540
"Lipanj",6037520,6269930,6272144
"Srpanj",13851627,14634526,15614077
"Kolovoz",15103481,15986676,15926945
"Rujan",5443138,5460791,5326772
"Listopad",1116080,1079999,1098944
"Studeni",216130,254121,219374
"Prosinac",172155,198630,212067
